CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Comunidad Valenciana;Castellón;Almedíjar;10;12;010;34101212010;#ABAAAD;PSOE;psoe;129
Comunidad Valenciana;Castellón;Almedíjar;10;12;010;34101212010;#ABAAAD;PP;pp;59
Comunidad Valenciana;Castellón;Almenara;10;12;011;34101212011;#ABAAAD;PSOE;psoe;1570
Comunidad Valenciana;Castellón;Almenara;10;12;011;34101212011;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;931
Comunidad Valenciana;Castellón;Almenara;10;12;011;34101212011;#ABAAAD;PP;pp;791
Comunidad Valenciana;Castellón;Alquerías del Niño Perdido/Les Alqueries;10;12;901;34101212901;#ABAAAD;PP;pp;1219
Comunidad Valenciana;Castellón;Alquerías del Niño Perdido/Les Alqueries;10;12;901;34101212901;#ABAAAD;PSOE;psoe;798
Comunidad Valenciana;Castellón;Alquerías del Niño Perdido/Les Alqueries;10;12;901;34101212901;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;283
Comunidad Valenciana;Castellón;Alquerías del Niño Perdido/Les Alqueries;10;12;901;34101212901;#ABAAAD;VOX;vox;260
Comunidad Valenciana;Castellón;Altura;10;12;012;34101212012;#ABAAAD;PSOE;psoe;1267
Comunidad Valenciana;Castellón;Altura;10;12;012;34101212012;#ABAAAD;PP;pp;867
Comunidad Valenciana;Castellón;Arañuel;10;12;013;34101212013;#ABAAAD;PSOE;psoe;64
Comunidad Valenciana;Castellón;Arañuel;10;12;013;34101212013;#ABAAAD;PP;pp;41
Comunidad Valenciana;Castellón;Ares del Maestrat;10;12;014;34101212014;#ABAAAD;PSOE;psoe;67
Comunidad Valenciana;Castellón;Ares del Maestrat;10;12;014;34101212014;#ABAAAD;PP;pp;47
Comunidad Valenciana;Castellón;Argelita;10;12;015;34101212015;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;78
Comunidad Valenciana;Castellón;Argelita;10;12;015;34101212015;#ABAAAD;PP;pp;9
Comunidad Valenciana;Castellón;Artana;10;12;016;34101212016;#ABAAAD;PP;pp;672
Comunidad Valenciana;Castellón;Artana;10;12;016;34101212016;#ABAAAD;PSOE;psoe;615
Comunidad Valenciana;Castellón;Atzeneta del Maestrat;10;12;001;34101212001;#ABAAAD;PSOE;psoe;428
Comunidad Valenciana;Castellón;Atzeneta del Maestrat;10;12;001;34101212001;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;264
Comunidad Valenciana;Castellón;Atzeneta del Maestrat;10;12;001;34101212001;#ABAAAD;PP;pp;136
Comunidad Valenciana;Castellón;Ayódar;10;12;017;34101212017;#ABAAAD;PP;pp;72
Comunidad Valenciana;Castellón;Ayódar;10;12;017;34101212017;#ABAAAD;PSOE;psoe;38
Comunidad Valenciana;Castellón;Azuébar;10;12;018;34101212018;#ABAAAD;PP;pp;142
Comunidad Valenciana;Castellón;Azuébar;10;12;018;34101212018;#ABAAAD;PSOE;psoe;120
Comunidad Valenciana;Castellón;Barracas;10;12;020;34101212020;#ABAAAD;PP;pp;94
Comunidad Valenciana;Castellón;Barracas;10;12;020;34101212020;#ABAAAD;PSOE;psoe;16
Comunidad Valenciana;Castellón;Bejís;10;12;022;34101212022;#ABAAAD;PSOE;psoe;159
Comunidad Valenciana;Castellón;Bejís;10;12;022;34101212022;#ABAAAD;PP;pp;107
Comunidad Valenciana;Castellón;Benafer;10;12;024;34101212024;#ABAAAD;PSOE;psoe;65
Comunidad Valenciana;Castellón;Benafer;10;12;024;34101212024;#ABAAAD;AB;ab;45
Comunidad Valenciana;Castellón;Benafer;10;12;024;34101212024;#ABAAAD;PP;pp;14
Comunidad Valenciana;Castellón;Benafigos;10;12;025;34101212025;#ABAAAD;PSOE;psoe;62
Comunidad Valenciana;Castellón;Benafigos;10;12;025;34101212025;#ABAAAD;PP;pp;24
Comunidad Valenciana;Castellón;Benassal;10;12;026;34101212026;#ABAAAD;PSOE;psoe;304
Comunidad Valenciana;Castellón;Benassal;10;12;026;34101212026;#ABAAAD;PP;pp;279
Comunidad Valenciana;Castellón;Benassal;10;12;026;34101212026;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;61
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;PP;pp;3482
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;PSOE;psoe;2720
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;BG;bg;1883
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1366
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;VOX;vox;1094
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;Cs;ciudadanos;517
Comunidad Valenciana;Castellón;Benicarló;10;12;027;34101212027;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;441
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;PP;pp;4324
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1801
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;PSOE;psoe;1776
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;VOX;vox;1057
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;Cs;ciudadanos;445
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;SOM SOMOS B;som-somos-b;248
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;Podemos;podemos;236
Comunidad Valenciana;Castellón;Benicasim/Benicàssim;10;12;028;34101212028;#ABAAAD;UCIN;ucin;77
Comunidad Valenciana;Castellón;Benlloc;10;12;029;34101212029;#ABAAAD;PSOE;psoe;364
Comunidad Valenciana;Castellón;Benlloc;10;12;029;34101212029;#ABAAAD;PP;pp;254
Comunidad Valenciana;Castellón;Betxí;10;12;021;34101212021;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1468
Comunidad Valenciana;Castellón;Betxí;10;12;021;34101212021;#ABAAAD;PSOE;psoe;816
Comunidad Valenciana;Castellón;Betxí;10;12;021;34101212021;#ABAAAD;PP;pp;713
Comunidad Valenciana;Castellón;Betxí;10;12;021;34101212021;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;287
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;PP;pp;5620
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;PSOE;psoe;4868
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;VOX;vox;2883
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1731
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;360
Comunidad Valenciana;Castellón;Borriana/Burriana;10;12;032;34101212032;#ABAAAD;DECIDIX;decidix;247
Comunidad Valenciana;Castellón;Borriol;10;12;031;34101212031;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;1371
Comunidad Valenciana;Castellón;Borriol;10;12;031;34101212031;#ABAAAD;PP;pp;750
Comunidad Valenciana;Castellón;Borriol;10;12;031;34101212031;#ABAAAD;VDEB;vdeb;474
Comunidad Valenciana;Castellón;Borriol;10;12;031;34101212031;#ABAAAD;PSOE;psoe;218
Comunidad Valenciana;Castellón;Borriol;10;12;031;34101212031;#ABAAAD;Cs;ciudadanos;196
Comunidad Valenciana;Castellón;Cabanes;10;12;033;34101212033;#ABAAAD;PP;pp;632
Comunidad Valenciana;Castellón;Cabanes;10;12;033;34101212033;#ABAAAD;PSOE;psoe;612
Comunidad Valenciana;Castellón;Cabanes;10;12;033;34101212033;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;248
Comunidad Valenciana;Castellón;Càlig;10;12;034;34101212034;#ABAAAD;PSOE;psoe;585
Comunidad Valenciana;Castellón;Càlig;10;12;034;34101212034;#ABAAAD;PP;pp;425
Comunidad Valenciana;Castellón;Canet lo Roig;10;12;036;34101212036;#ABAAAD;PP;pp;313
Comunidad Valenciana;Castellón;Canet lo Roig;10;12;036;34101212036;#ABAAAD;PSOE;psoe;141
Comunidad Valenciana;Castellón;Castell de Cabres;10;12;037;34101212037;#ABAAAD;AVANT C D C;avant-c-d-c;8
Comunidad Valenciana;Castellón;Castell de Cabres;10;12;037;34101212037;#ABAAAD;PSOE;psoe;8
Comunidad Valenciana;Castellón;Castell de Cabres;10;12;037;34101212037;#ABAAAD;PP;pp;0
Comunidad Valenciana;Castellón;Castellfort;10;12;038;34101212038;#ABAAAD;PP;pp;55
Comunidad Valenciana;Castellón;Castellfort;10;12;038;34101212038;#ABAAAD;PSOE;psoe;46
Comunidad Valenciana;Castellón;Castellnovo;10;12;039;34101212039;#ABAAAD;PSOE;psoe;334
Comunidad Valenciana;Castellón;Castellnovo;10;12;039;34101212039;#ABAAAD;PP;pp;325
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;PP;pp;28394
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;PSOE;psoe;22372
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;VOX;vox;10597
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;9377
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;2698
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;SOM CS;ciudadanos;2075
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;Cs;ciudadanos;1717
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;LO NOSTRE;lo-nostre;349
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;ERPV-AM;erc;202
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;ADIN;adin;183
Comunidad Valenciana;Castellón;Castellón de la Plana/Castelló de la Plana;10;12;040;34101212040;#ABAAAD;FE DE LAS JONS;fe-de-las-jons;96
Comunidad Valenciana;Castellón;Castillo de Villamalefa;10;12;041;34101212041;#ABAAAD;PP;pp;54
Comunidad Valenciana;Castellón;Castillo de Villamalefa;10;12;041;34101212041;#ABAAAD;PSOE;psoe;13
Comunidad Valenciana;Castellón;Catí;10;12;042;34101212042;#ABAAAD;PP;pp;361
Comunidad Valenciana;Castellón;Catí;10;12;042;34101212042;#ABAAAD;PSOE;psoe;57
Comunidad Valenciana;Castellón;Caudiel;10;12;043;34101212043;#ABAAAD;PP;pp;270
Comunidad Valenciana;Castellón;Caudiel;10;12;043;34101212043;#ABAAAD;ACUERDO PARA GANAR;acord-per-guanyar;94
Comunidad Valenciana;Castellón;Caudiel;10;12;043;34101212043;#ABAAAD;PSOE;psoe;79
Comunidad Valenciana;Castellón;Cervera del Maestre;10;12;044;34101212044;#ABAAAD;PSOE;psoe;295
Comunidad Valenciana;Castellón;Cervera del Maestre;10;12;044;34101212044;#ABAAAD;PP;pp;136
Comunidad Valenciana;Castellón;Chilches/Xilxes;10;12;053;34101212053;#ABAAAD;PP;pp;927
Comunidad Valenciana;Castellón;Chilches/Xilxes;10;12;053;34101212053;#ABAAAD;PSOE;psoe;523
Comunidad Valenciana;Castellón;Chilches/Xilxes;10;12;053;34101212053;#ABAAAD;EUPV: ENDAVANT;eupv-endavant;126
Comunidad Valenciana;Castellón;Chilches/Xilxes;10;12;053;34101212053;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;74
Comunidad Valenciana;Castellón;Chilches/Xilxes;10;12;053;34101212053;#ABAAAD;VOX;vox;61
Comunidad Valenciana;Castellón;Chodos/Xodos;10;12;055;34101212055;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;46
Comunidad Valenciana;Castellón;Chodos/Xodos;10;12;055;34101212055;#ABAAAD;PP;pp;12
Comunidad Valenciana;Castellón;Chodos/Xodos;10;12;055;34101212055;#ABAAAD;PSOE;psoe;2
Comunidad Valenciana;Castellón;Chóvar;10;12;056;34101212056;#ABAAAD;PP;pp;126
Comunidad Valenciana;Castellón;Chóvar;10;12;056;34101212056;#ABAAAD;PSOE;psoe;97
Comunidad Valenciana;Castellón;Cinctorres;10;12;045;34101212045;#ABAAAD;APC;apc;176
Comunidad Valenciana;Castellón;Cinctorres;10;12;045;34101212045;#ABAAAD;PSOE;psoe;101
Comunidad Valenciana;Castellón;Cinctorres;10;12;045;34101212045;#ABAAAD;PP;pp;2
Comunidad Valenciana;Castellón;Cirat;10;12;046;34101212046;#ABAAAD;PP;pp;90
Comunidad Valenciana;Castellón;Cirat;10;12;046;34101212046;#ABAAAD;PSOE;psoe;77
Comunidad Valenciana;Castellón;Cortes de Arenoso;10;12;048;34101212048;#ABAAAD;PP;pp;100
Comunidad Valenciana;Castellón;Cortes de Arenoso;10;12;048;34101212048;#ABAAAD;PSOE;psoe;91
Comunidad Valenciana;Castellón;Cortes de Arenoso;10;12;048;34101212048;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;9
Comunidad Valenciana;Castellón;Costur;10;12;049;34101212049;#ABAAAD;PSOE;psoe;147
Comunidad Valenciana;Castellón;Costur;10;12;049;34101212049;#ABAAAD;TXC;txc;121
Comunidad Valenciana;Castellón;Costur;10;12;049;34101212049;#ABAAAD;PP;pp;95
Comunidad Valenciana;Castellón;Les Coves de Vinromà;10;12;050;34101212050;#ABAAAD;PSOE;psoe;546
Comunidad Valenciana;Castellón;Les Coves de Vinromà;10;12;050;34101212050;#ABAAAD;PP;pp;399
Comunidad Valenciana;Castellón;Culla;10;12;051;34101212051;#ABAAAD;PP;pp;243
Comunidad Valenciana;Castellón;Culla;10;12;051;34101212051;#ABAAAD;PSOE;psoe;50
Comunidad Valenciana;Castellón;Eslida;10;12;057;34101212057;#ABAAAD;PSOE;psoe;243
Comunidad Valenciana;Castellón;Eslida;10;12;057;34101212057;#ABAAAD;PP;pp;215
Comunidad Valenciana;Castellón;Espadilla;10;12;058;34101212058;#ABAAAD;PP;pp;37
Comunidad Valenciana;Castellón;Espadilla;10;12;058;34101212058;#ABAAAD;PSOE;psoe;4
Comunidad Valenciana;Castellón;Fanzara;10;12;059;34101212059;#ABAAAD;PP;pp;116
Comunidad Valenciana;Castellón;Fanzara;10;12;059;34101212059;#ABAAAD;PSOE;psoe;106
Comunidad Valenciana;Castellón;Figueroles;10;12;060;34101212060;#ABAAAD;PP;pp;292
Comunidad Valenciana;Castellón;Figueroles;10;12;060;34101212060;#ABAAAD;PSOE;psoe;65
Comunidad Valenciana;Castellón;Figueroles;10;12;060;34101212060;#ABAAAD;XF;xf;20
Comunidad Valenciana;Castellón;Forcall;10;12;061;34101212061;#ABAAAD;PSOE;psoe;220
Comunidad Valenciana;Castellón;Forcall;10;12;061;34101212061;#ABAAAD;PP;pp;37
Comunidad Valenciana;Castellón;Fuente la Reina;10;12;063;34101212063;#ABAAAD;PSOE;psoe;30
Comunidad Valenciana;Castellón;Fuente la Reina;10;12;063;34101212063;#ABAAAD;PP;pp;6
Comunidad Valenciana;Castellón;Fuentes de Ayódar;10;12;064;34101212064;#ABAAAD;PP;pp;48
Comunidad Valenciana;Castellón;Fuentes de Ayódar;10;12;064;34101212064;#ABAAAD;PSOE;psoe;6
Comunidad Valenciana;Castellón;Gaibiel;10;12;065;34101212065;#ABAAAD;PP;pp;109
Comunidad Valenciana;Castellón;Gaibiel;10;12;065;34101212065;#ABAAAD;PSOE;psoe;53
Comunidad Valenciana;Castellón;Geldo;10;12;067;34101212067;#ABAAAD;PSOE;psoe;312
Comunidad Valenciana;Castellón;Geldo;10;12;067;34101212067;#ABAAAD;PP;pp;101
Comunidad Valenciana;Castellón;Herbés;10;12;068;34101212068;#ABAAAD;AEH;aeh;23
Comunidad Valenciana;Castellón;Herbés;10;12;068;34101212068;#ABAAAD;PSOE;psoe;9
Comunidad Valenciana;Castellón;Herbés;10;12;068;34101212068;#ABAAAD;PP;pp;0
Comunidad Valenciana;Castellón;Higueras;10;12;069;34101212069;#ABAAAD;PP;pp;23
Comunidad Valenciana;Castellón;Higueras;10;12;069;34101212069;#ABAAAD;PSOE;psoe;6
Comunidad Valenciana;Castellón;La Jana;10;12;070;34101212070;#ABAAAD;PP;pp;274
Comunidad Valenciana;Castellón;La Jana;10;12;070;34101212070;#ABAAAD;AGRUPACIÓ D'ELECTORS LA JANA ENTRE TOTS;agrupacio-delectors-la-jana-entre-tots;118
Comunidad Valenciana;Castellón;La Jana;10;12;070;34101212070;#ABAAAD;PSOE;psoe;63
Comunidad Valenciana;Castellón;Jérica;10;12;071;34101212071;#ABAAAD;PP;pp;683
Comunidad Valenciana;Castellón;Jérica;10;12;071;34101212071;#ABAAAD;PSOE;psoe;221
Comunidad Valenciana;Castellón;Jérica;10;12;071;34101212071;#ABAAAD;EUPV:ADELANTE;eupv-endavant;165
Comunidad Valenciana;Castellón;La Llosa;10;12;074;34101212074;#ABAAAD;PP;pp;410
Comunidad Valenciana;Castellón;La Llosa;10;12;074;34101212074;#ABAAAD;PSOE;psoe;202
Comunidad Valenciana;Castellón;La Llosa;10;12;074;34101212074;#ABAAAD;UNIÓ;unio;104
Comunidad Valenciana;Castellón;Llucena/Lucena del Cid;10;12;072;34101212072;#ABAAAD;PP;pp;608
Comunidad Valenciana;Castellón;Llucena/Lucena del Cid;10;12;072;34101212072;#ABAAAD;PSOE;psoe;344
Comunidad Valenciana;Castellón;Ludiente;10;12;073;34101212073;#ABAAAD;PSOE;psoe;78
Comunidad Valenciana;Castellón;Ludiente;10;12;073;34101212073;#ABAAAD;PP;pp;32
Comunidad Valenciana;Castellón;La Mata de Morella;10;12;075;34101212075;#ABAAAD;LMM;lmm;61
Comunidad Valenciana;Castellón;La Mata de Morella;10;12;075;34101212075;#ABAAAD;PSOE;psoe;61
Comunidad Valenciana;Castellón;La Mata de Morella;10;12;075;34101212075;#ABAAAD;PP;pp;18
Comunidad Valenciana;Castellón;Matet;10;12;076;34101212076;#ABAAAD;PP;pp;33
Comunidad Valenciana;Castellón;Matet;10;12;076;34101212076;#ABAAAD;PSOE;psoe;14
Comunidad Valenciana;Castellón;Moncofa;10;12;077;34101212077;#ABAAAD;PP;pp;1759
Comunidad Valenciana;Castellón;Moncofa;10;12;077;34101212077;#ABAAAD;PSOE;psoe;899
Comunidad Valenciana;Castellón;Moncofa;10;12;077;34101212077;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;614
Comunidad Valenciana;Castellón;Moncofa;10;12;077;34101212077;#ABAAAD;VOX;vox;272
Comunidad Valenciana;Castellón;Moncofa;10;12;077;34101212077;#ABAAAD;PODEM-EUPV:UNIDAS;podemos;220
Comunidad Valenciana;Castellón;Montán;10;12;078;34101212078;#ABAAAD;PP;pp;197
Comunidad Valenciana;Castellón;Montán;10;12;078;34101212078;#ABAAAD;PSOE;psoe;45
Comunidad Valenciana;Castellón;Montanejos;10;12;079;34101212079;#ABAAAD;PSOE;psoe;234
Comunidad Valenciana;Castellón;Montanejos;10;12;079;34101212079;#ABAAAD;PP;pp;181
Comunidad Valenciana;Castellón;Morella;10;12;080;34101212080;#ABAAAD;PSOE;psoe;695
Comunidad Valenciana;Castellón;Morella;10;12;080;34101212080;#ABAAAD;INDEPENDENTS PER MORELLA;independents-per-morella;505
Comunidad Valenciana;Castellón;Morella;10;12;080;34101212080;#ABAAAD;PP;pp;335
Comunidad Valenciana;Castellón;Navajas;10;12;081;34101212081;#ABAAAD;ALTERNATIVA POR NAVAJAS;alternativa-por-navajas;257
Comunidad Valenciana;Castellón;Navajas;10;12;081;34101212081;#ABAAAD;PP;pp;241
Comunidad Valenciana;Castellón;Navajas;10;12;081;34101212081;#ABAAAD;PSOE;psoe;62
Comunidad Valenciana;Castellón;Nules;10;12;082;34101212082;#ABAAAD;CEN;cen;2693
Comunidad Valenciana;Castellón;Nules;10;12;082;34101212082;#ABAAAD;PP;pp;1689
Comunidad Valenciana;Castellón;Nules;10;12;082;34101212082;#ABAAAD;PSOE;psoe;1501
Comunidad Valenciana;Castellón;Nules;10;12;082;34101212082;#ABAAAD;VOX;vox;850
Comunidad Valenciana;Castellón;Nules;10;12;082;34101212082;#ABAAAD;MN-EUPV:ENDAVANT;eupv-endavant;402
Comunidad Valenciana;Castellón;Olocau del Rey;10;12;083;34101212083;#ABAAAD;PSOE;psoe;47
Comunidad Valenciana;Castellón;Olocau del Rey;10;12;083;34101212083;#ABAAAD;PP;pp;5
Comunidad Valenciana;Castellón;Onda;10;12;084;34101212084;#ABAAAD;PP;pp;8213
Comunidad Valenciana;Castellón;Onda;10;12;084;34101212084;#ABAAAD;PSOE;psoe;3291
Comunidad Valenciana;Castellón;Onda;10;12;084;34101212084;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;739
Comunidad Valenciana;Castellón;Onda;10;12;084;34101212084;#ABAAAD;UCIN;ucin;96
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;PSOE;psoe;1587
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;PP;pp;1255
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;VOX;vox;437
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;Cs;ciudadanos;313
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;308
Comunidad Valenciana;Castellón;Oropesa del Mar/Orpesa;10;12;085;34101212085;#ABAAAD;UCIN;ucin;134
Comunidad Valenciana;Castellón;Palanques;10;12;087;34101212087;#ABAAAD;PP;pp;15
Comunidad Valenciana;Castellón;Palanques;10;12;087;34101212087;#ABAAAD;PSOE;psoe;0
Comunidad Valenciana;Castellón;Pavías;10;12;088;34101212088;#ABAAAD;PP;pp;31
Comunidad Valenciana;Castellón;Pavías;10;12;088;34101212088;#ABAAAD;PSOE;psoe;19
Comunidad Valenciana;Castellón;Peníscola/Peñíscola;10;12;089;34101212089;#ABAAAD;PP;pp;1904
Comunidad Valenciana;Castellón;Peníscola/Peñíscola;10;12;089;34101212089;#ABAAAD;VOX;vox;718
Comunidad Valenciana;Castellón;Peníscola/Peñíscola;10;12;089;34101212089;#ABAAAD;PSOE;psoe;565
Comunidad Valenciana;Castellón;Peníscola/Peñíscola;10;12;089;34101212089;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;324
Comunidad Valenciana;Castellón;Peníscola/Peñíscola;10;12;089;34101212089;#ABAAAD;PNLYP;pnlyp;51
Comunidad Valenciana;Castellón;Pina de Montalgrao;10;12;090;34101212090;#ABAAAD;PP;pp;64
Comunidad Valenciana;Castellón;Pina de Montalgrao;10;12;090;34101212090;#ABAAAD;PI;pi;16
Comunidad Valenciana;Castellón;La Pobla de Benifassà;10;12;093;34101212093;#ABAAAD;PP;pp;69
Comunidad Valenciana;Castellón;La Pobla de Benifassà;10;12;093;34101212093;#ABAAAD;PSOE;psoe;25
Comunidad Valenciana;Castellón;La Pobla Tornesa;10;12;094;34101212094;#ABAAAD;PSOE;psoe;471
Comunidad Valenciana;Castellón;La Pobla Tornesa;10;12;094;34101212094;#ABAAAD;PP;pp;99
Comunidad Valenciana;Castellón;La Pobla Tornesa;10;12;094;34101212094;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;84
Comunidad Valenciana;Castellón;Portell de Morella;10;12;091;34101212091;#ABAAAD;PP;pp;64
Comunidad Valenciana;Castellón;Portell de Morella;10;12;091;34101212091;#ABAAAD;PSOE;psoe;17
Comunidad Valenciana;Castellón;Puebla de Arenoso;10;12;092;34101212092;#ABAAAD;PP;pp;69
Comunidad Valenciana;Castellón;Puebla de Arenoso;10;12;092;34101212092;#ABAAAD;PSOE;psoe;66
Comunidad Valenciana;Castellón;Ribesalbes;10;12;095;34101212095;#ABAAAD;PP;pp;400
Comunidad Valenciana;Castellón;Ribesalbes;10;12;095;34101212095;#ABAAAD;PSOE;psoe;373
Comunidad Valenciana;Castellón;Rossell;10;12;096;34101212096;#ABAAAD;PSOE;psoe;337
Comunidad Valenciana;Castellón;Rossell;10;12;096;34101212096;#ABAAAD;PP;pp;266
Comunidad Valenciana;Castellón;Sacañet;10;12;097;34101212097;#ABAAAD;PP;pp;31
Comunidad Valenciana;Castellón;Sacañet;10;12;097;34101212097;#ABAAAD;A.E: LA BELLIDA;ae-la-bellida;17
Comunidad Valenciana;Castellón;Sacañet;10;12;097;34101212097;#ABAAAD;PSOE;psoe;16
Comunidad Valenciana;Castellón;La Salzadella;10;12;098;34101212098;#ABAAAD;PP;pp;326
Comunidad Valenciana;Castellón;La Salzadella;10;12;098;34101212098;#ABAAAD;PSOE;psoe;88
Comunidad Valenciana;Castellón;San Rafael del Río;10;12;101;34101212101;#ABAAAD;PP;pp;211
Comunidad Valenciana;Castellón;San Rafael del Río;10;12;101;34101212101;#ABAAAD;PSOE;psoe;125
Comunidad Valenciana;Castellón;Sant Joan de Moró;10;12;902;34101212902;#ABAAAD;PP;pp;1258
Comunidad Valenciana;Castellón;Sant Joan de Moró;10;12;902;34101212902;#ABAAAD;ACORD PER GUANYAR;acord-per-guanyar;363
Comunidad Valenciana;Castellón;Sant Joan de Moró;10;12;902;34101212902;#ABAAAD;PSOE;psoe;152
Comunidad Valenciana;Castellón;Sant Joan de Moró;10;12;902;34101212902;#ABAAAD;VOX;vox;69
Comunidad Valenciana;Castellón;Sant Jordi/San Jorge;10;12;099;34101212099;#ABAAAD;PP;pp;452
Comunidad Valenciana;Castellón;Sant Jordi/San Jorge;10;12;099;34101212099;#ABAAAD;PSOE;psoe;133
Comunidad Valenciana;Castellón;Sant Mateu;10;12;100;34101212100;#ABAAAD;PSOE;psoe;705
Comunidad Valenciana;Castellón;Sant Mateu;10;12;100;34101212100;#ABAAAD;PP;pp;424
Comunidad Valenciana;Castellón;Sant Mateu;10;12;100;34101212100;#ABAAAD;VOX;vox;60
Comunidad Valenciana;Castellón;Santa Magdalena de Pulpis;10;12;102;34101212102;#ABAAAD;PSOE;psoe;327
Comunidad Valenciana;Castellón;Santa Magdalena de Pulpis;10;12;102;34101212102;#ABAAAD;PP;pp;90
Comunidad Valenciana;Castellón;Segorbe;10;12;104;34101212104;#ABAAAD;PP;pp;2431
Comunidad Valenciana;Castellón;Segorbe;10;12;104;34101212104;#ABAAAD;PSOE;psoe;1681
Comunidad Valenciana;Castellón;Segorbe;10;12;104;34101212104;#ABAAAD;SP;sp;733
Comunidad Valenciana;Castellón;La Serratella;10;12;103;34101212103;#ABAAAD;PSOE;psoe;47
Comunidad Valenciana;Castellón;La Serratella;10;12;103;34101212103;#ABAAAD;PP;pp;39
Comunidad Valenciana;Castellón;Sierra Engarcerán;10;12;105;34101212105;#ABAAAD;PP;pp;603
