CCAA;PROVINCIA;MUNICIPIO;CCA;CPROV;CMUN;NATCODE;COLOR;PARTIDO;VOTOS
Cataluña;Lleida;Odèn;09;25;148;34092525148;#ABAAAD;cm;58
Cataluña;Lleida;Odèn;09;25;148;34092525148;#FFDC04;erc;77
Cataluña;Lleida;Oliana;09;25;149;34092525149;#CF181E;psoe;88
Cataluña;Lleida;Oliana;09;25;149;34092525149;#00ACA6;jxcat;494
Cataluña;Lleida;Oliana;09;25;149;34092525149;#ABAAAD;cm;494
Cataluña;Lleida;Oliana;09;25;149;34092525149;#FFDC04;erc;300
Cataluña;Lleida;Oliana;09;25;149;34092525149;#FFE174;amunt;97
Cataluña;Lleida;Oliola;09;25;150;34092525150;#CF181E;psoe;1
Cataluña;Lleida;Oliola;09;25;150;34092525150;#00ACA6;jxcat;82
Cataluña;Lleida;Oliola;09;25;150;34092525150;#ABAAAD;cm;82
Cataluña;Lleida;Oliola;09;25;150;34092525150;#CF181E;psc;1
Cataluña;Lleida;Olius;09;25;151;34092525151;#ABAAAD;ara-pl;203
Cataluña;Lleida;Olius;09;25;151;34092525151;#00ACA6;jxcat;274
Cataluña;Lleida;Olius;09;25;151;34092525151;#ABAAAD;cm;274
Cataluña;Lleida;Olius;09;25;151;34092525151;#FFDC04;erc;29
Cataluña;Lleida;Les Oluges;09;25;152;34092525152;#CF181E;psoe;6
Cataluña;Lleida;Les Oluges;09;25;152;34092525152;#00ACA6;jxcat;50
Cataluña;Lleida;Les Oluges;09;25;152;34092525152;#ABAAAD;cm;50
Cataluña;Lleida;Les Oluges;09;25;152;34092525152;#CF181E;psc;6
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#0096D3;pp;23
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#CF181E;psoe;9
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#00ACA6;jxcat;41
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#ABAAAD;cm;41
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#FFDC04;erc;94
Cataluña;Lleida;Els Omellons;09;25;153;34092525153;#CF181E;psc;9
Cataluña;Lleida;Els Omells de na Gaia;09;25;154;34092525154;#0096D3;pp;3
Cataluña;Lleida;Els Omells de na Gaia;09;25;154;34092525154;#CF181E;psoe;0
Cataluña;Lleida;Els Omells de na Gaia;09;25;154;34092525154;#00ACA6;jxcat;32
Cataluña;Lleida;Els Omells de na Gaia;09;25;154;34092525154;#ABAAAD;cm;32
Cataluña;Lleida;Els Omells de na Gaia;09;25;154;34092525154;#CF181E;psc;0
Cataluña;Lleida;Organyà;09;25;155;34092525155;#CF181E;psoe;96
Cataluña;Lleida;Organyà;09;25;155;34092525155;#00ACA6;jxcat;275
Cataluña;Lleida;Organyà;09;25;155;34092525155;#ABAAAD;cm;275
Cataluña;Lleida;Organyà;09;25;155;34092525155;#FFDC04;erc;67
Cataluña;Lleida;Os de Balaguer;09;25;156;34092525156;#FFDC04;erc;303
Cataluña;Lleida;Ossó de Sió;09;25;157;34092525157;#CF181E;psoe;0
Cataluña;Lleida;Ossó de Sió;09;25;157;34092525157;#ABAAAD;fmo;64
Cataluña;Lleida;Ossó de Sió;09;25;157;34092525157;#CF181E;psc;0
Cataluña;Lleida;El Palau d'Anglesola;09;25;158;34092525158;#ABAAAD;ara-pl;527
Cataluña;Lleida;El Palau d'Anglesola;09;25;158;34092525158;#FFDC04;erc;596
Cataluña;Lleida;Penelles;09;25;164;34092525164;#00ACA6;jxcat;180
Cataluña;Lleida;Penelles;09;25;164;34092525164;#ABAAAD;cm;180
Cataluña;Lleida;Penelles;09;25;164;34092525164;#FFDC04;erc;63
Cataluña;Lleida;Peramola;09;25;165;34092525165;#CF181E;psoe;39
Cataluña;Lleida;Peramola;09;25;165;34092525165;#00ACA6;jxcat;158
Cataluña;Lleida;Peramola;09;25;165;34092525165;#ABAAAD;cm;158
Cataluña;Lleida;Pinell de Solsonès;09;25;166;34092525166;#CF181E;psoe;3
Cataluña;Lleida;Pinell de Solsonès;09;25;166;34092525166;#FFDC04;erc;76
Cataluña;Lleida;Pinell de Solsonès;09;25;166;34092525166;#CF181E;psc;3
Cataluña;Lleida;Pinós;09;25;167;34092525167;#00ACA6;jxcat;124
Cataluña;Lleida;Pinós;09;25;167;34092525167;#ABAAAD;cm;124
Cataluña;Lleida;Els Plans de Sió;09;25;911;34092525911;#00ACA6;jxcat;48
Cataluña;Lleida;Els Plans de Sió;09;25;911;34092525911;#ABAAAD;cm;48
Cataluña;Lleida;Els Plans de Sió;09;25;911;34092525911;#FFDC04;erc;222
Cataluña;Lleida;El Poal;09;25;168;34092525168;#00ACA6;jxcat;43
Cataluña;Lleida;El Poal;09;25;168;34092525168;#ABAAAD;cm;43
Cataluña;Lleida;El Poal;09;25;168;34092525168;#FFDC04;erc;281
Cataluña;Lleida;La Pobla de Cérvoles;09;25;169;34092525169;#CF181E;psoe;4
Cataluña;Lleida;La Pobla de Cérvoles;09;25;169;34092525169;#00ACA6;jxcat;113
Cataluña;Lleida;La Pobla de Cérvoles;09;25;169;34092525169;#ABAAAD;cm;113
Cataluña;Lleida;La Pobla de Cérvoles;09;25;169;34092525169;#FFDC04;erc;34
Cataluña;Lleida;La Pobla de Cérvoles;09;25;169;34092525169;#CF181E;psc;4
Cataluña;Lleida;La Pobla de Segur;09;25;171;34092525171;#CF181E;psoe;321
Cataluña;Lleida;La Pobla de Segur;09;25;171;34092525171;#00ACA6;jxcat;284
Cataluña;Lleida;La Pobla de Segur;09;25;171;34092525171;#FFDC04;erc;688
Cataluña;Lleida;El Pont de Bar;09;25;030;34092525030;#CF181E;psoe;11
Cataluña;Lleida;El Pont de Bar;09;25;030;34092525030;#00ACA6;jxcat;41
Cataluña;Lleida;El Pont de Bar;09;25;030;34092525030;#ABAAAD;cm;41
Cataluña;Lleida;El Pont de Bar;09;25;030;34092525030;#FFDC04;erc;11
Cataluña;Lleida;El Pont de Bar;09;25;030;34092525030;#ABAAAD;pdm;27
Cataluña;Lleida;El Pont de Suert;09;25;173;34092525173;#0096D3;pp;52
Cataluña;Lleida;El Pont de Suert;09;25;173;34092525173;#CF181E;psoe;136
Cataluña;Lleida;El Pont de Suert;09;25;173;34092525173;#00ACA6;jxcat;240
Cataluña;Lleida;El Pont de Suert;09;25;173;34092525173;#FFDC04;erc;197
Cataluña;Lleida;Ponts;09;25;172;34092525172;#00ACA6;jxcat;569
Cataluña;Lleida;Ponts;09;25;172;34092525172;#ABAAAD;cm;569
Cataluña;Lleida;Ponts;09;25;172;34092525172;#FFDC04;erc;453
Cataluña;Lleida;Ponts;09;25;172;34092525172;#ABAAAD;ponts-km0;136
Cataluña;Lleida;La Portella;09;25;174;34092525174;#00ACA6;jxcat;234
Cataluña;Lleida;La Portella;09;25;174;34092525174;#ABAAAD;cm;234
Cataluña;Lleida;La Portella;09;25;174;34092525174;#FFDC04;erc;123
Cataluña;Lleida;Prats i Sansor;09;25;175;34092525175;#00ACA6;jxcat;122
Cataluña;Lleida;Prats i Sansor;09;25;175;34092525175;#ABAAAD;cm;122
Cataluña;Lleida;Prats i Sansor;09;25;175;34092525175;#FFDC04;erc;12
Cataluña;Lleida;Preixana;09;25;176;34092525176;#0096D3;pp;29
Cataluña;Lleida;Preixana;09;25;176;34092525176;#00ACA6;jxcat;180
Cataluña;Lleida;Preixana;09;25;176;34092525176;#ABAAAD;cm;180
Cataluña;Lleida;Preixens;09;25;177;34092525177;#FFDC04;erc;143
Cataluña;Lleida;Prullans;09;25;179;34092525179;#CF181E;psoe;5
Cataluña;Lleida;Prullans;09;25;179;34092525179;#00ACA6;jxcat;109
Cataluña;Lleida;Prullans;09;25;179;34092525179;#ABAAAD;cm;109
Cataluña;Lleida;Prullans;09;25;179;34092525179;#FFDC04;erc;48
Cataluña;Lleida;Puiggròs;09;25;180;34092525180;#00ACA6;jxcat;98
Cataluña;Lleida;Puiggròs;09;25;180;34092525180;#ABAAAD;cm;98
Cataluña;Lleida;Puigverd d'Agramunt;09;25;181;34092525181;#00ACA6;jxcat;88
Cataluña;Lleida;Puigverd d'Agramunt;09;25;181;34092525181;#ABAAAD;cm;88
Cataluña;Lleida;Puigverd de Lleida;09;25;182;34092525182;#0096D3;pp;12
Cataluña;Lleida;Puigverd de Lleida;09;25;182;34092525182;#CF181E;psoe;104
Cataluña;Lleida;Puigverd de Lleida;09;25;182;34092525182;#00ACA6;jxcat;396
Cataluña;Lleida;Puigverd de Lleida;09;25;182;34092525182;#ABAAAD;cm;396
Cataluña;Lleida;Puigverd de Lleida;09;25;182;34092525182;#FFDC04;erc;241
Cataluña;Lleida;Rialp;09;25;183;34092525183;#00ACA6;jxcat;264
Cataluña;Lleida;Rialp;09;25;183;34092525183;#FFDC04;erc;71
Cataluña;Lleida;Ribera d'Ondara;09;25;905;34092525905;#CF181E;psoe;148
Cataluña;Lleida;Ribera d'Ondara;09;25;905;34092525905;#ABAAAD;aliancacat;48
Cataluña;Lleida;Ribera d'Ondara;09;25;905;34092525905;#FFDC04;erc;119
Cataluña;Lleida;Ribera d'Urgellet;09;25;185;34092525185;#CF181E;psoe;46
Cataluña;Lleida;Ribera d'Urgellet;09;25;185;34092525185;#CF181E;cp;46
Cataluña;Lleida;Ribera d'Urgellet;09;25;185;34092525185;#00ACA6;jxcat;294
Cataluña;Lleida;Ribera d'Urgellet;09;25;185;34092525185;#ABAAAD;cm;294
Cataluña;Lleida;Ribera d'Urgellet;09;25;185;34092525185;#FFDC04;erc;74
Cataluña;Lleida;Riner;09;25;186;34092525186;#00ACA6;jxcat;106
Cataluña;Lleida;Riner;09;25;186;34092525186;#ABAAAD;cm;106
Cataluña;Lleida;Riner;09;25;186;34092525186;#FFDC04;erc;61
Cataluña;Lleida;Riu de Cerdanya;09;25;913;34092525913;#CF181E;psoe;1
Cataluña;Lleida;Riu de Cerdanya;09;25;913;34092525913;#ABAAAD;ara-pl;15
Cataluña;Lleida;Riu de Cerdanya;09;25;913;34092525913;#00ACA6;jxcat;25
Cataluña;Lleida;Riu de Cerdanya;09;25;913;34092525913;#ABAAAD;cm;25
Cataluña;Lleida;Riu de Cerdanya;09;25;913;34092525913;#FFDC04;erc;48
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#0096D3;pp;38
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#63B33B;vox;35
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#813F91;podemos;86
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#CF181E;psoe;210
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#00ACA6;jxcat;574
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#ABAAAD;cm;574
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#FFDC04;erc;326
Cataluña;Lleida;Rosselló;09;25;189;34092525189;#ABAAAD;rec-c;86
Cataluña;Lleida;Salàs de Pallars;09;25;190;34092525190;#CF181E;psoe;93
Cataluña;Lleida;Salàs de Pallars;09;25;190;34092525190;#FFDC04;erc;52
Cataluña;Lleida;Salàs de Pallars;09;25;190;34092525190;#FFE174;amunt;53
Cataluña;Lleida;Sanaüja;09;25;191;34092525191;#00ACA6;jxcat;175
Cataluña;Lleida;Sanaüja;09;25;191;34092525191;#ABAAAD;cm;175
Cataluña;Lleida;Sanaüja;09;25;191;34092525191;#FFDC04;erc;47
Cataluña;Lleida;Sant Esteve de la Sarga;09;25;196;34092525196;#0096D3;pp;0
Cataluña;Lleida;Sant Esteve de la Sarga;09;25;196;34092525196;#CF181E;psoe;0
Cataluña;Lleida;Sant Esteve de la Sarga;09;25;196;34092525196;#00ACA6;jxcat;0
Cataluña;Lleida;Sant Esteve de la Sarga;09;25;196;34092525196;#FFDC04;erc;0
Cataluña;Lleida;Sant Guim de Freixenet;09;25;192;34092525192;#00ACA6;jxcat;90
Cataluña;Lleida;Sant Guim de Freixenet;09;25;192;34092525192;#ABAAAD;cm;90
Cataluña;Lleida;Sant Guim de Freixenet;09;25;192;34092525192;#FFDC04;erc;385
Cataluña;Lleida;Sant Guim de la Plana;09;25;197;34092525197;#CF181E;psoe;0
Cataluña;Lleida;Sant Guim de la Plana;09;25;197;34092525197;#FFDC04;erc;99
Cataluña;Lleida;Sant Guim de la Plana;09;25;197;34092525197;#CF181E;psc;0
Cataluña;Lleida;Sant Guim de la Plana;09;25;197;34092525197;#FFE174;amunt;56
Cataluña;Lleida;Sant Llorenç de Morunys;09;25;193;34092525193;#FFDC04;erc;391
Cataluña;Lleida;Sant Martí de Riucorb;09;25;902;34092525902;#63B33B;vox;13
Cataluña;Lleida;Sant Martí de Riucorb;09;25;902;34092525902;#00ACA6;jxcat;168
Cataluña;Lleida;Sant Martí de Riucorb;09;25;902;34092525902;#ABAAAD;cm;168
Cataluña;Lleida;Sant Martí de Riucorb;09;25;902;34092525902;#FFDC04;erc;226
Cataluña;Lleida;Sant Ramon;09;25;194;34092525194;#CF181E;psoe;62
Cataluña;Lleida;Sant Ramon;09;25;194;34092525194;#00ACA6;jxcat;225
Cataluña;Lleida;Sant Ramon;09;25;194;34092525194;#ABAAAD;cm;225
Cataluña;Lleida;Sant Ramon;09;25;194;34092525194;#FFDC04;erc;40
Cataluña;Lleida;Sarroca de Bellera;09;25;201;34092525201;#CF181E;psoe;40
Cataluña;Lleida;Sarroca de Bellera;09;25;201;34092525201;#00ACA6;jxcat;34
Cataluña;Lleida;Sarroca de Bellera;09;25;201;34092525201;#FFDC04;erc;34
Cataluña;Lleida;Sarroca de Lleida;09;25;200;34092525200;#0096D3;pp;13
Cataluña;Lleida;Sarroca de Lleida;09;25;200;34092525200;#00ACA6;jxcat;186
Cataluña;Lleida;Sarroca de Lleida;09;25;200;34092525200;#ABAAAD;cm;186
Cataluña;Lleida;Senterada;09;25;202;34092525202;#0096D3;pp;1
Cataluña;Lleida;Senterada;09;25;202;34092525202;#CF181E;psoe;52
Cataluña;Lleida;Senterada;09;25;202;34092525202;#00ACA6;jxcat;38
Cataluña;Lleida;Senterada;09;25;202;34092525202;#FFDC04;erc;15
Cataluña;Lleida;La Sentiu de Sió;09;25;035;34092525035;#CF181E;psoe;33
Cataluña;Lleida;La Sentiu de Sió;09;25;035;34092525035;#00ACA6;jxcat;149
Cataluña;Lleida;La Sentiu de Sió;09;25;035;34092525035;#ABAAAD;cm;149
Cataluña;Lleida;La Sentiu de Sió;09;25;035;34092525035;#FFDC04;erc;102
Cataluña;Lleida;Seròs;09;25;204;34092525204;#0096D3;pp;12
Cataluña;Lleida;Seròs;09;25;204;34092525204;#00ACA6;jxcat;541
Cataluña;Lleida;Seròs;09;25;204;34092525204;#ABAAAD;cm;541
Cataluña;Lleida;Seròs;09;25;204;34092525204;#FFDC04;erc;261
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#0096D3;pp;123
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#63B33B;vox;125
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#CF181E;psoe;1876
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#00ACA6;jxcat;991
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#ABAAAD;cm;991
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#FFDC04;erc;664
Cataluña;Lleida;La Seu d'Urgell;09;25;203;34092525203;#FFE174;amunt;517
Cataluña;Lleida;Sidamon;09;25;205;34092525205;#00ACA6;jxcat;323
Cataluña;Lleida;Sidamon;09;25;205;34092525205;#ABAAAD;cm;323
Cataluña;Lleida;Sidamon;09;25;205;34092525205;#FFDC04;erc;47
Cataluña;Lleida;El Soleràs;09;25;206;34092525206;#FFDC04;erc;128
Cataluña;Lleida;El Soleràs;09;25;206;34092525206;#FFE174;amunt;54
Cataluña;Lleida;Solsona;09;25;207;34092525207;#0096D3;pp;82
Cataluña;Lleida;Solsona;09;25;207;34092525207;#63B33B;vox;85
Cataluña;Lleida;Solsona;09;25;207;34092525207;#CF181E;psoe;196
Cataluña;Lleida;Solsona;09;25;207;34092525207;#ABAAAD;ara-pl;711
Cataluña;Lleida;Solsona;09;25;207;34092525207;#00ACA6;jxcat;714
Cataluña;Lleida;Solsona;09;25;207;34092525207;#ABAAAD;cm;714
Cataluña;Lleida;Solsona;09;25;207;34092525207;#FFDC04;erc;1353
Cataluña;Lleida;Solsona;09;25;207;34092525207;#CF181E;psc;196
Cataluña;Lleida;Solsona;09;25;207;34092525207;#FFE174;amunt;552
Cataluña;Lleida;Soriguera;09;25;208;34092525208;#00ACA6;jxcat;71
Cataluña;Lleida;Soriguera;09;25;208;34092525208;#FFDC04;erc;145
Cataluña;Lleida;Sort;09;25;209;34092525209;#CF181E;psoe;265
Cataluña;Lleida;Sort;09;25;209;34092525209;#00ACA6;jxcat;88
Cataluña;Lleida;Sort;09;25;209;34092525209;#FFDC04;erc;482
Cataluña;Lleida;Sort;09;25;209;34092525209;#ABAAAD;gent-de-poble;279
Cataluña;Lleida;Soses;09;25;210;34092525210;#0096D3;pp;10
Cataluña;Lleida;Soses;09;25;210;34092525210;#CF181E;psoe;172
Cataluña;Lleida;Soses;09;25;210;34092525210;#00ACA6;jxcat;292
Cataluña;Lleida;Soses;09;25;210;34092525210;#ABAAAD;cm;292
Cataluña;Lleida;Soses;09;25;210;34092525210;#FFDC04;erc;367
Cataluña;Lleida;Soses;09;25;210;34092525210;#CF181E;psc;172
Cataluña;Lleida;Sudanell;09;25;211;34092525211;#0096D3;pp;0
Cataluña;Lleida;Sudanell;09;25;211;34092525211;#FFDC04;erc;0
Cataluña;Lleida;Sunyer;09;25;212;34092525212;#00ACA6;jxcat;127
Cataluña;Lleida;Sunyer;09;25;212;34092525212;#ABAAAD;cm;127
Cataluña;Lleida;Talarn;09;25;215;34092525215;#FFDC04;erc;148
Cataluña;Lleida;Talavera;09;25;216;34092525216;#00ACA6;jxcat;131
Cataluña;Lleida;Talavera;09;25;216;34092525216;#ABAAAD;cm;131
Cataluña;Lleida;Talavera;09;25;216;34092525216;#FFDC04;erc;63
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#0096D3;pp;206
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#63B33B;vox;261
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#CF181E;psoe;534
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#0D618C;valents;23
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#ABAAAD;ara-pl;58
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#00ACA6;jxcat;2142
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#ABAAAD;cm;2142
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#FFDC04;erc;1591
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#CF181E;psc;534
Cataluña;Lleida;Tàrrega;09;25;217;34092525217;#FFE174;amunt;803
Cataluña;Lleida;Tarrés;09;25;218;34092525218;#CF181E;psoe;1
Cataluña;Lleida;Tarrés;09;25;218;34092525218;#00ACA6;jxcat;56
Cataluña;Lleida;Tarrés;09;25;218;34092525218;#ABAAAD;cm;56
Cataluña;Lleida;Tarrés;09;25;218;34092525218;#FFDC04;erc;42
Cataluña;Lleida;Tarrés;09;25;218;34092525218;#CF181E;psc;1
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#0096D3;pp;0
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#CF181E;psoe;0
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#00ACA6;jxcat;75
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#ABAAAD;cm;75
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#CF181E;psc;0
Cataluña;Lleida;Tarroja de Segarra;09;25;219;34092525219;#FFE174;amunt;42
Cataluña;Lleida;Térmens;09;25;220;34092525220;#00ACA6;jxcat;517
Cataluña;Lleida;Térmens;09;25;220;34092525220;#ABAAAD;cm;517
Cataluña;Lleida;Térmens;09;25;220;34092525220;#FFDC04;erc;276
Cataluña;Lleida;Tírvia;09;25;221;34092525221;#CF181E;psoe;4
Cataluña;Lleida;Tírvia;09;25;221;34092525221;#00ACA6;jxcat;42
Cataluña;Lleida;Tírvia;09;25;221;34092525221;#FFDC04;erc;60
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#0096D3;pp;0
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#CF181E;psoe;0
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#00ACA6;jxcat;0
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#ABAAAD;cm;0
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#FFDC04;erc;0
Cataluña;Lleida;Tiurana;09;25;222;34092525222;#CF181E;psc;0
Cataluña;Lleida;Torà;09;25;223;34092525223;#ABAAAD;ara-pl;142
Cataluña;Lleida;Torà;09;25;223;34092525223;#00ACA6;jxcat;298
Cataluña;Lleida;Torà;09;25;223;34092525223;#ABAAAD;cm;298
Cataluña;Lleida;Torà;09;25;223;34092525223;#FFDC04;erc;107
Cataluña;Lleida;Els Torms;09;25;224;34092525224;#CF181E;psoe;0
Cataluña;Lleida;Els Torms;09;25;224;34092525224;#00ACA6;jxcat;37
Cataluña;Lleida;Els Torms;09;25;224;34092525224;#ABAAAD;cm;37
Cataluña;Lleida;Els Torms;09;25;224;34092525224;#FFDC04;erc;67
Cataluña;Lleida;Els Torms;09;25;224;34092525224;#CF181E;psc;0
Cataluña;Lleida;Tornabous;09;25;225;34092525225;#FFDC04;erc;156
Cataluña;Lleida;Tornabous;09;25;225;34092525225;#FFE174;amunt;189
Cataluña;Lleida;La Torre de Cabdella;09;25;227;34092525227;#CF181E;psoe;59
Cataluña;Lleida;La Torre de Cabdella;09;25;227;34092525227;#00ACA6;jxcat;64
Cataluña;Lleida;La Torre de Cabdella;09;25;227;34092525227;#FFDC04;erc;217
Cataluña;Lleida;La Torre de Cabdella;09;25;227;34092525227;#ABAAAD;som-vall-fosca;104
Cataluña;Lleida;Torrebesses;09;25;226;34092525226;#FFDC04;erc;110
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#0096D3;pp;47
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#63B33B;vox;46
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#813F91;podemos;29
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#CF181E;psoe;173
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#ABAAAD;ara-pl;452
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#00ACA6;jxcat;1033
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#ABAAAD;cm;1033
Cataluña;Lleida;Torrefarrera;09;25;228;34092525228;#FFDC04;erc;271
Cataluña;Lleida;Torrefeta i Florejacs;09;25;907;34092525907;#FFDC04;erc;250
Cataluña;Lleida;Torrefeta i Florejacs;09;25;907;34092525907;#FFE174;amunt;51
Cataluña;Lleida;Torregrossa;09;25;230;34092525230;#CF181E;psoe;281
Cataluña;Lleida;Torregrossa;09;25;230;34092525230;#00ACA6;jxcat;206
Cataluña;Lleida;Torregrossa;09;25;230;34092525230;#ABAAAD;cm;206
Cataluña;Lleida;Torregrossa;09;25;230;34092525230;#FFDC04;erc;472
Cataluña;Lleida;Torrelameu;09;25;231;34092525231;#00ACA6;jxcat;152
Cataluña;Lleida;Torrelameu;09;25;231;34092525231;#ABAAAD;cm;152
Cataluña;Lleida;Torrelameu;09;25;231;34092525231;#FFDC04;erc;278
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#0096D3;pp;27
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#CF181E;psoe;143
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#00ACA6;jxcat;333
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#ABAAAD;cm;333
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#FFDC04;erc;168
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#CF181E;psc;143
Cataluña;Lleida;Torres de Segre;09;25;232;34092525232;#FFE174;amunt;277
Cataluña;Lleida;Torre-serona;09;25;233;34092525233;#CF181E;psoe;152
Cataluña;Lleida;Torre-serona;09;25;233;34092525233;#00ACA6;jxcat;86
Cataluña;Lleida;Torre-serona;09;25;233;34092525233;#ABAAAD;cm;86
Cataluña;Lleida;Tremp;09;25;234;34092525234;#0096D3;pp;81
Cataluña;Lleida;Tremp;09;25;234;34092525234;#63B33B;vox;37
Cataluña;Lleida;Tremp;09;25;234;34092525234;#813F91;podemos;25
Cataluña;Lleida;Tremp;09;25;234;34092525234;#CF181E;psoe;1253
Cataluña;Lleida;Tremp;09;25;234;34092525234;#ABAAAD;ara-pl;217
Cataluña;Lleida;Tremp;09;25;234;34092525234;#00ACA6;jxcat;503
Cataluña;Lleida;Tremp;09;25;234;34092525234;#FFDC04;erc;371
Cataluña;Lleida;La Vall de Boí;09;25;043;34092525043;#CF181E;psoe;0
Cataluña;Lleida;La Vall de Boí;09;25;043;34092525043;#00ACA6;jxcat;31
Cataluña;Lleida;La Vall de Boí;09;25;043;34092525043;#FFDC04;erc;28
Cataluña;Lleida;La Vall de Boí;09;25;043;34092525043;#ABAAAD;la-nostra-vall-de-boi;7
Cataluña;Lleida;Vall de Cardós;09;25;901;34092525901;#FFDC04;erc;67
Cataluña;Lleida;Vallbona de les Monges;09;25;238;34092525238;#CF181E;psoe;50
Cataluña;Lleida;Vallbona de les Monges;09;25;238;34092525238;#FFDC04;erc;63
Cataluña;Lleida;Vallfogona de Balaguer;09;25;240;34092525240;#CF181E;psoe;42
Cataluña;Lleida;Vallfogona de Balaguer;09;25;240;34092525240;#00ACA6;jxcat;604
Cataluña;Lleida;Vallfogona de Balaguer;09;25;240;34092525240;#ABAAAD;cm;604
Cataluña;Lleida;Vallfogona de Balaguer;09;25;240;34092525240;#FFDC04;erc;190
Cataluña;Lleida;Les Valls d'Aguilar;09;25;906;34092525906;#00ACA6;jxcat;137
Cataluña;Lleida;Les Valls d'Aguilar;09;25;906;34092525906;#ABAAAD;cm;137
Cataluña;Lleida;Les Valls d'Aguilar;09;25;906;34092525906;#FFDC04;erc;74
Cataluña;Lleida;Les Valls de Valira;09;25;239;34092525239;#CF181E;psoe;21
Cataluña;Lleida;Les Valls de Valira;09;25;239;34092525239;#00ACA6;jxcat;85
Cataluña;Lleida;Les Valls de Valira;09;25;239;34092525239;#ABAAAD;cm;85
Cataluña;Lleida;Les Valls de Valira;09;25;239;34092525239;#FFDC04;erc;193
Cataluña;Lleida;La Vansa i Fórnols;09;25;909;34092525909;#CF181E;psoe;8
Cataluña;Lleida;La Vansa i Fórnols;09;25;909;34092525909;#00ACA6;jxcat;44
Cataluña;Lleida;La Vansa i Fórnols;09;25;909;34092525909;#ABAAAD;cm;44
Cataluña;Lleida;La Vansa i Fórnols;09;25;909;34092525909;#FFDC04;erc;33
Cataluña;Lleida;Verdú;09;25;242;34092525242;#FFDC04;erc;233
Cataluña;Lleida;Vielha e Mijaran;09;25;243;34092525243;#0096D3;pp;61
Cataluña;Lleida;Vielha e Mijaran;09;25;243;34092525243;#63B33B;vox;62
Cataluña;Lleida;Vielha e Mijaran;09;25;243;34092525243;#CF181E;psoe;1188
Cataluña;Lleida;Vielha e Mijaran;09;25;243;34092525243;#FFDC04;erc;308
Cataluña;Lleida;Vielha e Mijaran;09;25;243;34092525243;#ABAAAD;cda-pna;577
Cataluña;Lleida;Vilagrassa;09;25;244;34092525244;#00ACA6;jxcat;225
Cataluña;Lleida;Vilagrassa;09;25;244;34092525244;#ABAAAD;cm;225
Cataluña;Lleida;Vilagrassa;09;25;244;34092525244;#FFDC04;erc;75
