"id","CCAA","PROVINCIA","MUNICIPIO","CCA","CPROV","CMUN","NATCODE","PARTIDO","COLOR","VOTOS"
"20238","Comunidad Valenciana","Castellón","Vall de Almonacid",10,12,125,34101212125,"PSOE","psoe",58
"20239","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"PSOE","psoe",6440
"20240","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"PP","pp",6051
"20241","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"ACORD PER GUANYAR","acord-per-guanyar",1488
"20242","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"EUPV - PODEM: UNIDAS","podemos",1312
"20243","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"VOX","vox",1136
"20244","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"YOLAVALL","yolavall",316
"20245","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"Cs","ciudadanos",163
"20246","Comunidad Valenciana","Castellón","La Vall d'Uixó",10,12,126,34101212126,"UCIN","ucin",126
"20247","Comunidad Valenciana","Castellón","Vallat",10,12,123,34101212123,"ACORD PER GUANYAR","acord-per-guanyar",16
"20248","Comunidad Valenciana","Castellón","Vallat",10,12,123,34101212123,"PP","pp",16
"20249","Comunidad Valenciana","Castellón","Vallat",10,12,123,34101212123,"PSOE","psoe",3
"20250","Comunidad Valenciana","Castellón","Vallibona",10,12,127,34101212127,"PSOE","psoe",29
"20251","Comunidad Valenciana","Castellón","Vallibona",10,12,127,34101212127,"PP","pp",0
"20252","Comunidad Valenciana","Castellón","Vilafamés",10,12,128,34101212128,"PP","pp",524
"20253","Comunidad Valenciana","Castellón","Vilafamés",10,12,128,34101212128,"PSOE","psoe",316
"20254","Comunidad Valenciana","Castellón","Vilafamés",10,12,128,34101212128,"ACORD PER GUANYAR","acord-per-guanyar",229
"20255","Comunidad Valenciana","Castellón","Vilanova d'Alcolea",10,12,132,34101212132,"AVI","avi",315
"20256","Comunidad Valenciana","Castellón","Vilanova d'Alcolea",10,12,132,34101212132,"PP","pp",71
"20257","Comunidad Valenciana","Castellón","Vilar de Canes",10,12,134,34101212134,"PSOE","psoe",62
"20258","Comunidad Valenciana","Castellón","Vilar de Canes",10,12,134,34101212134,"PP","pp",42
"20259","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"PSOE","psoe",9366
"20260","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"PP","pp",7087
"20261","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"ACORD PER GUANYAR","acord-per-guanyar",2765
"20262","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"VOX","vox",2642
"20263","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"PODEM - EUPV: UNIDAS","podemos",815
"20264","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"Cs","ciudadanos",755
"20265","Comunidad Valenciana","Castellón","Vila-real",10,12,135,34101212135,"PN","pn",127
"20266","Comunidad Valenciana","Castellón","La Vilavella",10,12,136,34101212136,"PSOE","psoe",974
"20267","Comunidad Valenciana","Castellón","La Vilavella",10,12,136,34101212136,"PP","pp",598
"20268","Comunidad Valenciana","Castellón","La Vilavella",10,12,136,34101212136,"IXLV","ixlv",496
"20269","Comunidad Valenciana","Castellón","La Vilavella",10,12,136,34101212136,"VOX","vox",144
"20270","Comunidad Valenciana","Castellón","Villafranca del Cid/Vilafranca",10,12,129,34101212129,"PSOE","psoe",768
"20271","Comunidad Valenciana","Castellón","Villafranca del Cid/Vilafranca",10,12,129,34101212129,"PP","pp",416
"20272","Comunidad Valenciana","Castellón","Villahermosa del Río",10,12,130,34101212130,"PP","pp",303
"20273","Comunidad Valenciana","Castellón","Villahermosa del Río",10,12,130,34101212130,"PSOE","psoe",24
"20274","Comunidad Valenciana","Castellón","Villamalur",10,12,131,34101212131,"AV","av",37
"20275","Comunidad Valenciana","Castellón","Villamalur",10,12,131,34101212131,"PP","pp",35
"20276","Comunidad Valenciana","Castellón","Villanueva de Viver",10,12,133,34101212133,"PSOE","psoe",41
"20277","Comunidad Valenciana","Castellón","Villanueva de Viver",10,12,133,34101212133,"PP","pp",15
"20278","Comunidad Valenciana","Castellón","Villanueva de Viver",10,12,133,34101212133,"VDEV","vdev",10
"20279","Comunidad Valenciana","Castellón","Villores",10,12,137,34101212137,"VIU VILLORES","viu-villores",37
"20280","Comunidad Valenciana","Castellón","Villores",10,12,137,34101212137,"PSOE","psoe",6
"20281","Comunidad Valenciana","Castellón","Villores",10,12,137,34101212137,"PP","pp",0
"20282","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"PSOE","psoe",4359
"20283","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"PP","pp",3643
"20284","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"P.V.I","pvi",1211
"20285","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"VOX","vox",938
"20286","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"ACORD PER GUANYAR","acord-per-guanyar",744
"20287","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"PODEM-EUPV:UNIDAS","podemos",605
"20288","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"EXV-AM","erc",262
"20289","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"VXVNRS","vxvnrs",258
"20290","Comunidad Valenciana","Castellón","Vinaròs",10,12,138,34101212138,"UCIN","ucin",50
"20291","Comunidad Valenciana","Castellón","Vistabella del Maestrat",10,12,139,34101212139,"CPV - ACORD PER GUANYAR","acord-per-guanyar",156
"20292","Comunidad Valenciana","Castellón","Vistabella del Maestrat",10,12,139,34101212139,"PP","pp",45
"20293","Comunidad Valenciana","Castellón","Vistabella del Maestrat",10,12,139,34101212139,"Cs","ciudadanos",21
"20294","Comunidad Valenciana","Castellón","Vistabella del Maestrat",10,12,139,34101212139,"PSOE","psoe",10
"20295","Comunidad Valenciana","Castellón","Viver",10,12,140,34101212140,"PSOE","psoe",536
"20296","Comunidad Valenciana","Castellón","Viver",10,12,140,34101212140,"PP","pp",398
"20297","Comunidad Valenciana","Castellón","Xert",10,12,52,34101212052,"PP","pp",272
"20298","Comunidad Valenciana","Castellón","Xert",10,12,52,34101212052,"PSOE","psoe",230
"20299","Comunidad Valenciana","Castellón","Zorita del Maestrazgo",10,12,141,34101212141,"PP","pp",36
"20300","Comunidad Valenciana","Castellón","Zorita del Maestrazgo",10,12,141,34101212141,"PSOE","psoe",20
"20301","Comunidad Valenciana","Castellón","Zucaina",10,12,142,34101212142,"PP","pp",68
"20302","Comunidad Valenciana","Castellón","Zucaina",10,12,142,34101212142,"PSOE","psoe",48
"20303","Comunidad Valenciana","Castellón","Zucaina",10,12,142,34101212142,"VOX","vox",23
"20304","Comunidad Valenciana","Valencia","Ademuz",10,46,1,34104646001,"PP","pp",366
"20305","Comunidad Valenciana","Valencia","Ademuz",10,46,1,34104646001,"PSOE","psoe",234
"20306","Comunidad Valenciana","Valencia","Ador",10,46,2,34104646002,"GA","ga",632
"20307","Comunidad Valenciana","Valencia","Ador",10,46,2,34104646002,"PP","pp",328
"20308","Comunidad Valenciana","Valencia","Agullent",10,46,4,34104646004,"ACORD PER GUANYAR","acord-per-guanyar",744
"20309","Comunidad Valenciana","Valencia","Agullent",10,46,4,34104646004,"UNITS PER AGULLENT","units-per-agullent",654
"20310","Comunidad Valenciana","Valencia","Agullent",10,46,4,34104646004,"PP","pp",123
"20311","Comunidad Valenciana","Valencia","Agullent",10,46,4,34104646004,"PSOE","psoe",20
"20312","Comunidad Valenciana","Valencia","Aielo de Malferit",10,46,42,34104646042,"PP","pp",1064
"20313","Comunidad Valenciana","Valencia","Aielo de Malferit",10,46,42,34104646042,"PSOE","psoe",888
"20314","Comunidad Valenciana","Valencia","Aielo de Malferit",10,46,42,34104646042,"ACORD PER GUANYAR","acord-per-guanyar",479
"20315","Comunidad Valenciana","Valencia","Aielo de Malferit",10,46,42,34104646042,"PER AIELO","per-aielo",391
"20316","Comunidad Valenciana","Valencia","Aielo de Rugat",10,46,43,34104646043,"PP","pp",57
"20317","Comunidad Valenciana","Valencia","Aielo de Rugat",10,46,43,34104646043,"PSOE","psoe",30
"20318","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"PSOE","psoe",6612
"20319","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"PP","pp",3853
"20320","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"VOX","vox",1982
"20321","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"ACORD PER GUANYAR","acord-per-guanyar",1654
"20322","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"PODEM - EUPV: UNIDAS","podemos",453
"20323","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"Cs","ciudadanos",236
"20324","Comunidad Valenciana","Valencia","Alaquàs",10,46,5,34104646005,"DECIDIX","decidix",94
"20325","Comunidad Valenciana","Valencia","Albaida",10,46,6,34104646006,"PP","pp",1449
"20326","Comunidad Valenciana","Valencia","Albaida",10,46,6,34104646006,"ACORD PER GUANYAR","acord-per-guanyar",1167
"20327","Comunidad Valenciana","Valencia","Albaida",10,46,6,34104646006,"PSOE","psoe",744
"20328","Comunidad Valenciana","Valencia","Albaida",10,46,6,34104646006,"ENS UNEIX","ens-uneix",151
"20329","Comunidad Valenciana","Valencia","Albaida",10,46,6,34104646006,"ALBAIDA EN SINERGIA","albaida-en-sinergia",139
"20330","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"PSOE","psoe",2911
"20331","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"PP","pp",2877
"20332","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"AVANT - DECIDIX","decidix",1140
"20333","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"ACORD PER GUANYAR","acord-per-guanyar",879
"20334","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"VOX","vox",726
"20335","Comunidad Valenciana","Valencia","Albal",10,46,7,34104646007,"PODEM - EUPV: UNIDAS","podemos",288
"20336","Comunidad Valenciana","Valencia","Albalat de la Ribera",10,46,8,34104646008,"PSOE","psoe",829
"20337","Comunidad Valenciana","Valencia","Albalat de la Ribera",10,46,8,34104646008,"EUPV: ENDAVANT","eupv-endavant",523
"20338","Comunidad Valenciana","Valencia","Albalat de la Ribera",10,46,8,34104646008,"ACORD PER GUANYAR","acord-per-guanyar",257
"20339","Comunidad Valenciana","Valencia","Albalat de la Ribera",10,46,8,34104646008,"PP","pp",138
"20340","Comunidad Valenciana","Valencia","Albalat de la Ribera",10,46,8,34104646008,"VOX","vox",124
"20341","Comunidad Valenciana","Valencia","Albalat dels Sorells",10,46,9,34104646009,"PP","pp",958
"20342","Comunidad Valenciana","Valencia","Albalat dels Sorells",10,46,9,34104646009,"ACORD PER GUANYAR","acord-per-guanyar",775
"20343","Comunidad Valenciana","Valencia","Albalat dels Sorells",10,46,9,34104646009,"PSOE","psoe",518
"20344","Comunidad Valenciana","Valencia","Albalat dels Sorells",10,46,9,34104646009,"VOX","vox",115
"20345","Comunidad Valenciana","Valencia","Albalat dels Sorells",10,46,9,34104646009,"AM","erc",85
"20346","Comunidad Valenciana","Valencia","Albalat dels Tarongers",10,46,10,34104646010,"PSOE","psoe",156
"20347","Comunidad Valenciana","Valencia","Albalat dels Tarongers",10,46,10,34104646010,"PP","pp",137
"20348","Comunidad Valenciana","Valencia","Albalat dels Tarongers",10,46,10,34104646010,"AEVA23","aeva23",58
"20349","Comunidad Valenciana","Valencia","Albalat dels Tarongers",10,46,10,34104646010,"VOX","vox",36
"20350","Comunidad Valenciana","Valencia","Alberic",10,46,11,34104646011,"CA","ca",2496
"20351","Comunidad Valenciana","Valencia","Alberic",10,46,11,34104646011,"ACORD PER GUANYAR","acord-per-guanyar",1068
"20352","Comunidad Valenciana","Valencia","Alberic",10,46,11,34104646011,"PP","pp",937
"20353","Comunidad Valenciana","Valencia","Alberic",10,46,11,34104646011,"VOX","vox",434
"20354","Comunidad Valenciana","Valencia","Alberic",10,46,11,34104646011,"PSOE","psoe",356
"20355","Comunidad Valenciana","Valencia","Alborache",10,46,12,34104646012,"PP","pp",481
"20356","Comunidad Valenciana","Valencia","Alborache",10,46,12,34104646012,"PSOE","psoe",303
"20357","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"PSOE","psoe",4229
"20358","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"PP","pp",3946
"20359","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"ACORD PER GUANYAR","acord-per-guanyar",1833
"20360","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"VOX","vox",1302
"20361","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"AA4","aa4",896
"20362","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"EUPV - PODEM: UNIDAS","podemos",786
"20363","Comunidad Valenciana","Valencia","Alboraia/Alboraya",10,46,13,34104646013,"Cs","ciudadanos",442
"20364","Comunidad Valenciana","Valencia","Albuixech",10,46,14,34104646014,"PSOE","psoe",752
"20365","Comunidad Valenciana","Valencia","Albuixech",10,46,14,34104646014,"SOC ALBUIXECH","soc-albuixech",624
"20366","Comunidad Valenciana","Valencia","Albuixech",10,46,14,34104646014,"ACORD PER GUANYAR","acord-per-guanyar",512
"20367","Comunidad Valenciana","Valencia","Albuixech",10,46,14,34104646014,"PP","pp",398
"20368","Comunidad Valenciana","Valencia","Albuixech",10,46,14,34104646014,"VOX","vox",120
"20369","Comunidad Valenciana","Valencia","Alcàntera de Xúquer",10,46,16,34104646016,"PSOE","psoe",480
"20370","Comunidad Valenciana","Valencia","Alcàntera de Xúquer",10,46,16,34104646016,"PP","pp",330
"20371","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"PP","pp",2791
"20372","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"PSOE","psoe",1530
"20373","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"ACORD PER GUANYAR","acord-per-guanyar",564
"20374","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"VOX","vox",351
"20375","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"EUPV - PODEM: UNIDAS","podemos",342
"20376","Comunidad Valenciana","Valencia","Alcàsser",10,46,15,34104646015,"Cs","ciudadanos",55
"20377","Comunidad Valenciana","Valencia","Alcublas",10,46,18,34104646018,"PP","pp",262
"20378","Comunidad Valenciana","Valencia","Alcublas",10,46,18,34104646018,"PSOE","psoe",203
"20379","Comunidad Valenciana","Valencia","L'Alcúdia de Crespins",10,46,20,34104646020,"PP","pp",1542
"20380","Comunidad Valenciana","Valencia","L'Alcúdia de Crespins",10,46,20,34104646020,"PSOE","psoe",903
"20381","Comunidad Valenciana","Valencia","L'Alcúdia de Crespins",10,46,20,34104646020,"ACORD PER GUANYAR","acord-per-guanyar",521
"20382","Comunidad Valenciana","Valencia","L'Alcúdia",10,46,19,34104646019,"PSOE","psoe",3080
"20383","Comunidad Valenciana","Valencia","L'Alcúdia",10,46,19,34104646019,"PP","pp",2406
"20384","Comunidad Valenciana","Valencia","L'Alcúdia",10,46,19,34104646019,"ACORD PER GUANYAR","acord-per-guanyar",1002
"20385","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"PSOE","psoe",9796
"20386","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"PP","pp",2931
"20387","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"VOX","vox",1944
"20388","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"ACORD PER GUANYAR","acord-per-guanyar",1193
"20389","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"EUPV - PODEM: UNIDAS","podemos",517
"20390","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"Cs","ciudadanos",126
"20391","Comunidad Valenciana","Valencia","Aldaia",10,46,21,34104646021,"DECIDIX","decidix",81
"20392","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"PP","pp",4835
"20393","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"PSOE","psoe",2827
"20394","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"VOX","vox",833
"20395","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"ACORD PER GUANYAR","acord-per-guanyar",769
"20396","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"PODEM - EUPV - AV: UNIDAS","podemos",360
"20397","Comunidad Valenciana","Valencia","Alfafar",10,46,22,34104646022,"UCIN","ucin",90
"20398","Comunidad Valenciana","Valencia","Alfara de la Baronia",10,46,24,34104646024,"PSOE","psoe",226
"20399","Comunidad Valenciana","Valencia","Alfara de la Baronia",10,46,24,34104646024,"PP","pp",150
"20400","Comunidad Valenciana","Valencia","Alfara del Patriarca",10,46,25,34104646025,"PSOE","psoe",659
"20401","Comunidad Valenciana","Valencia","Alfara del Patriarca",10,46,25,34104646025,"PP","pp",647
"20402","Comunidad Valenciana","Valencia","Alfara del Patriarca",10,46,25,34104646025,"ACORD PER GUANYAR","acord-per-guanyar",428
"20403","Comunidad Valenciana","Valencia","Alfara del Patriarca",10,46,25,34104646025,"VOX","vox",96
"20404","Comunidad Valenciana","Valencia","Alfara del Patriarca",10,46,25,34104646025,"CONTIGO","contigo",20
"20405","Comunidad Valenciana","Valencia","Alfarp",10,46,26,34104646026,"PP","pp",494
"20406","Comunidad Valenciana","Valencia","Alfarp",10,46,26,34104646026,"ACORD PER GUANYAR","acord-per-guanyar",411
"20407","Comunidad Valenciana","Valencia","Alfarp",10,46,26,34104646026,"PSOE","psoe",126
"20408","Comunidad Valenciana","Valencia","Alfarp",10,46,26,34104646026,"VOX","vox",20
"20409","Comunidad Valenciana","Valencia","Alfarrasí",10,46,27,34104646027,"PP","pp",401
"20410","Comunidad Valenciana","Valencia","Alfarrasí",10,46,27,34104646027,"PSOE","psoe",396
"20411","Comunidad Valenciana","Valencia","Alfauir",10,46,23,34104646023,"ACORD PER GUANYAR","acord-per-guanyar",131
"20412","Comunidad Valenciana","Valencia","Alfauir",10,46,23,34104646023,"PP","pp",92
"20413","Comunidad Valenciana","Valencia","Alfauir",10,46,23,34104646023,"PSOE","psoe",87
"20414","Comunidad Valenciana","Valencia","Algar de Palancia",10,46,28,34104646028,"PP","pp",174
"20415","Comunidad Valenciana","Valencia","Algar de Palancia",10,46,28,34104646028,"PSOE","psoe",159
"20416","Comunidad Valenciana","Valencia","Algemesí",10,46,29,34104646029,"PP","pp",4668
"20417","Comunidad Valenciana","Valencia","Algemesí",10,46,29,34104646029,"PSOE","psoe",4146
"20418","Comunidad Valenciana","Valencia","Algemesí",10,46,29,34104646029,"VOX","vox",2193
"20419","Comunidad Valenciana","Valencia","Algemesí",10,46,29,34104646029,"ACORD PER GUANYAR","acord-per-guanyar",1597
"20420","Comunidad Valenciana","Valencia","Algemesí",10,46,29,34104646029,"EUPV: ENDAVANT","eupv-endavant",1102
"20421","Comunidad Valenciana","Valencia","Algimia de Alfara/Algímia d'Alfara",10,46,30,34104646030,"ANEM","anem",353
"20422","Comunidad Valenciana","Valencia","Algimia de Alfara/Algímia d'Alfara",10,46,30,34104646030,"PSOE","psoe",323
"20423","Comunidad Valenciana","Valencia","Algimia de Alfara/Algímia d'Alfara",10,46,30,34104646030,"PP","pp",37
"20424","Comunidad Valenciana","Valencia","Alginet",10,46,31,34104646031,"PP","pp",2436
"20425","Comunidad Valenciana","Valencia","Alginet",10,46,31,34104646031,"SD´ALGINET","sd-alginet",1417
"20426","Comunidad Valenciana","Valencia","Alginet",10,46,31,34104646031,"PSOE","psoe",1383
"20427","Comunidad Valenciana","Valencia","Alginet",10,46,31,34104646031,"ACORD PER GUANYAR","acord-per-guanyar",1215
"20428","Comunidad Valenciana","Valencia","Alginet",10,46,31,34104646031,"EUPV: ENDAVANT","eupv-endavant",707
"20429","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"PP","pp",1897
"20430","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"PSOE","psoe",1518
"20431","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"ACORD PER GUANYAR","acord-per-guanyar",321
"20432","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"PODEM - EUPV: UNIDAS","podemos",254
"20433","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"VOX","vox",183
"20434","Comunidad Valenciana","Valencia","Almàssera",10,46,32,34104646032,"Cs","ciudadanos",119
"20435","Comunidad Valenciana","Valencia","Almiserà",10,46,33,34104646033,"ACORD PER GUANYAR","acord-per-guanyar",79
"20436","Comunidad Valenciana","Valencia","Almiserà",10,46,33,34104646033,"PP","pp",68
"20437","Comunidad Valenciana","Valencia","Almiserà",10,46,33,34104646033,"PSOE","psoe",63
"20438","Comunidad Valenciana","Valencia","Almoines",10,46,34,34104646034,"UNXAS.","unxas",906
"20439","Comunidad Valenciana","Valencia","Almoines",10,46,34,34104646034,"ACORD PER GUANYAR","acord-per-guanyar",351
"20440","Comunidad Valenciana","Valencia","Almoines",10,46,34,34104646034,"PP","pp",64
"20441","Comunidad Valenciana","Valencia","Almoines",10,46,34,34104646034,"PSOE","psoe",44
"20442","Comunidad Valenciana","Valencia","Almussafes",10,46,35,34104646035,"PSOE","psoe",2918
"20443","Comunidad Valenciana","Valencia","Almussafes",10,46,35,34104646035,"ACORD PER GUANYAR","acord-per-guanyar",1284
"20444","Comunidad Valenciana","Valencia","Almussafes",10,46,35,34104646035,"PP","pp",805
"20445","Comunidad Valenciana","Valencia","Almussafes",10,46,35,34104646035,"VOX","vox",206
"20446","Comunidad Valenciana","Valencia","Alpuente",10,46,36,34104646036,"PP","pp",304
"20447","Comunidad Valenciana","Valencia","Alpuente",10,46,36,34104646036,"PSOE","psoe",81
"20448","Comunidad Valenciana","Valencia","L'Alqueria de la Comtessa",10,46,37,34104646037,"PSOE","psoe",528
"20449","Comunidad Valenciana","Valencia","L'Alqueria de la Comtessa",10,46,37,34104646037,"ACORD PER GUANYAR","acord-per-guanyar",267
"20450","Comunidad Valenciana","Valencia","L'Alqueria de la Comtessa",10,46,37,34104646037,"PP","pp",104
"20451","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"PP","pp",5817
"20452","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"ACORD PER GUANYAR","acord-per-guanyar",5656
"20453","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"PSOE","psoe",3553
"20454","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"VOX","vox",2516
"20455","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"UCIN","ucin",2051
"20456","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"Cs","ciudadanos",1362
"20457","Comunidad Valenciana","Valencia","Alzira",10,46,17,34104646017,"PODEM-EUPV:UNIDAS","podemos",606
"20458","Comunidad Valenciana","Valencia","Andilla",10,46,38,34104646038,"PP","pp",97
"20459","Comunidad Valenciana","Valencia","Andilla",10,46,38,34104646038,"PSOE","psoe",87
"20460","Comunidad Valenciana","Valencia","Andilla",10,46,38,34104646038,"JUNTOS POR ANDILLA","juntos-por-andilla",37
"20461","Comunidad Valenciana","Valencia","Andilla",10,46,38,34104646038,"SEF","sef",18
"20462","Comunidad Valenciana","Valencia","Anna",10,46,39,34104646039,"PP","pp",919
"20463","Comunidad Valenciana","Valencia","Anna",10,46,39,34104646039,"PSOE","psoe",797
"20464","Comunidad Valenciana","Valencia","Antella",10,46,40,34104646040,"PSOE","psoe",609
"20465","Comunidad Valenciana","Valencia","Antella",10,46,40,34104646040,"PP","pp",166
"20466","Comunidad Valenciana","Valencia","Aras de los Olmos",10,46,41,34104646041,"PSOE","psoe",157
"20467","Comunidad Valenciana","Valencia","Aras de los Olmos",10,46,41,34104646041,"PP","pp",62
"20468","Comunidad Valenciana","Valencia","Atzeneta d'Albaida",10,46,3,34104646003,"ACORD PER GUANYAR","acord-per-guanyar",343
"20469","Comunidad Valenciana","Valencia","Atzeneta d'Albaida",10,46,3,34104646003,"ENS UNEIX","ens-uneix",216
"20470","Comunidad Valenciana","Valencia","Atzeneta d'Albaida",10,46,3,34104646003,"PSOE","psoe",142
"20471","Comunidad Valenciana","Valencia","Atzeneta d'Albaida",10,46,3,34104646003,"PP","pp",132
"20472","Comunidad Valenciana","Valencia","Ayora",10,46,44,34104646044,"PP","pp",1781
"20473","Comunidad Valenciana","Valencia","Ayora",10,46,44,34104646044,"IU","iu",595
"20474","Comunidad Valenciana","Valencia","Ayora",10,46,44,34104646044,"PSOE","psoe",574
"20475","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"PP","pp",198
"20476","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"Cs","ciudadanos",197
"20477","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"ACORD PER GUANYAR","acord-per-guanyar",160
"20478","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"PSOE","psoe",93
"20479","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"I X B","i-x-b",91
"20480","Comunidad Valenciana","Valencia","Barx",10,46,46,34104646046,"VOX","vox",23
"20481","Comunidad Valenciana","Valencia","Barxeta",10,46,45,34104646045,"EUPV: ENDAVANT","eupv-endavant",366
"20482","Comunidad Valenciana","Valencia","Barxeta",10,46,45,34104646045,"PP","pp",330
"20483","Comunidad Valenciana","Valencia","Barxeta",10,46,45,34104646045,"SOM BARXETA-AM","erc",302
"20484","Comunidad Valenciana","Valencia","Barxeta",10,46,45,34104646045,"PSOE","psoe",9
"20485","Comunidad Valenciana","Valencia","Bèlgida",10,46,47,34104646047,"PSOE","psoe",274
"20486","Comunidad Valenciana","Valencia","Bèlgida",10,46,47,34104646047,"PP","pp",168
"20487","Comunidad Valenciana","Valencia","Bellreguard",10,46,48,34104646048,"PP","pp",1000
"20488","Comunidad Valenciana","Valencia","Bellreguard",10,46,48,34104646048,"PSOE","psoe",879
"20489","Comunidad Valenciana","Valencia","Bellreguard",10,46,48,34104646048,"ACORD PER GUANYAR","acord-per-guanyar",744
"20490","Comunidad Valenciana","Valencia","Bellús",10,46,49,34104646049,"PP","pp",152
"20491","Comunidad Valenciana","Valencia","Bellús",10,46,49,34104646049,"PSOE","psoe",50
"20492","Comunidad Valenciana","Valencia","Benagéber",10,46,50,34104646050,"PSOE","psoe",60
"20493","Comunidad Valenciana","Valencia","Benagéber",10,46,50,34104646050,"PP","pp",42
"20494","Comunidad Valenciana","Valencia","Benagéber",10,46,50,34104646050,"VOX","vox",2
"20495","Comunidad Valenciana","Valencia","Benagéber",10,46,50,34104646050,"PEL DRET","pel-dret",1
"20496","Comunidad Valenciana","Valencia","Benaguasil",10,46,51,34104646051,"PP","pp",3265
"20497","Comunidad Valenciana","Valencia","Benaguasil",10,46,51,34104646051,"PSOE","psoe",1484
"20498","Comunidad Valenciana","Valencia","Benaguasil",10,46,51,34104646051,"MBEN","mben",938
"20499","Comunidad Valenciana","Valencia","Benaguasil",10,46,51,34104646051,"ACORD PER GUANYAR","acord-per-guanyar",451
"20500","Comunidad Valenciana","Valencia","Benaguasil",10,46,51,34104646051,"VOX","vox",384
